# RGC Su22 Inb NH3 runs
16137,76492.90207,38246.451035,38246.451035,0.8005,0.0036
16138,76595.408127982,38297.704063991,38297.704063991,0.8005,0.0036
16144,40574.1425218,20287.0712609,20287.0712609,0.8005,0.0036
16145,40286.40145130001,20143.200725650004,20143.200725650004,0.8005,0.0036
16146,25840.23801397,12920.119006985,12920.119006985,0.8005,0.0036
16148,39250.218866,19625.109433,19625.109433,0.8005,0.0036
16156,4791.618787,2395.8093935,2395.8093935,0.8005,0.0036
16157,17638.52325106,8819.26162553,8819.26162553,-0.7294,0.0027
16158,14339.547105380001,7169.7735526900005,7169.7735526900005,-0.7294,0.0027
16164,766.486496,383.243248,383.243248,-0.7294,0.0027
16166,10202.091025000002,5101.045512500001,5101.045512500001,-0.7294,0.0027
16167,24702.33832,12351.16916,12351.16916,-0.7294,0.0027
16168,2053.08747544,1026.54373772,1026.54373772,-0.7294,0.0027
16169,4729.6980029999995,2364.8490014999998,2364.8490014999998,-0.7294,0.0027
16170,41280.5943,20640.29715,20640.29715,-0.7294,0.0027
16178,27476.488182,13738.244091,13738.244091,-0.7294,0.0027
16211,34963.582330000005,17481.791165000002,17481.791165000002,0.8005,0.0036
16213,21801.775533999997,10900.887766999998,10900.887766999998,0.8005,0.0036
16214,34923.698130000004,17461.849065000002,17461.849065000002,0.8005,0.0036
16221,34855.803836,17427.901918,17427.901918,0.8005,0.0036
16222,42304.41456,21152.20728,21152.20728,0.8005,0.0036
16223,48350.104527999996,24175.052263999998,24175.052263999998,0.8005,0.0036
16224,2515.3340480000006,1257.6670240000003,1257.6670240000003,0.8005,0.0036
16225,12730.587954,6365.293977,6365.293977,0.8005,0.0036
16226,10384.77682,5192.38841,5192.38841,0.8005,0.0036
16228,20541.7247,10270.86235,10270.86235,0.8005,0.0036
16231,19893.681557,9946.8407785,9946.8407785,0.8005,0.0036
16232,42795.65097999999,21397.825489999996,21397.825489999996,-0.7294,0.0027
16233,46736.365489,23368.1827445,23368.1827445,-0.7294,0.0027
16234,0.0,0.0,0.0,-0.7294,0.0027
16235,0.0,0.0,0.0,-0.7294,0.0027
16236,0.0,0.0,0.0,-0.7294,0.0027
16238,5006.2630899999995,2503.1315449999997,2503.1315449999997,-0.7294,0.0027
16243,0.0,0.0,0.0,-0.7294,0.0027
16244,20631.161278,10315.580639,10315.580639,-0.7294,0.0027
16245,49926.57137,24963.285685,24963.285685,-0.7294,0.0027
16246,46261.443177999994,23130.721588999997,23130.721588999997,-0.7294,0.0027
16248,42154.85333399999,21077.426666999996,21077.426666999996,-0.7294,0.0027
16249,6503.726118999999,3251.8630594999995,3251.8630594999995,-0.7294,0.0027
16250,0.0,0.0,0.0,-0.7294,0.0027
16251,0.0,0.0,0.0,-0.7294,0.0027
16252,12195.85163,6097.925815,6097.925815,-0.7294,0.0027
16253,30932.80319,15466.401595,15466.401595,-0.7294,0.0027
16256,42566.28663324999,21283.143316624995,21283.143316624995,-0.7294,0.0027
16257,44522.27708642,22261.13854321,22261.13854321,-0.7294,0.0027
16259,39531.362787442995,19765.681393721497,19765.681393721497,-0.7294,0.0027
16260,23637.40943066,11818.70471533,11818.70471533,-0.7294,0.0027
16317,0.0,0.0,0.0,0.8005,0.0036
16318,32439.144557,16219.5722785,16219.5722785,0.8005,0.0036
16320,41007.990554,20503.995277,20503.995277,0.8005,0.0036
16321,33894.006567,16947.0032835,16947.0032835,0.8005,0.0036
16322,17889.901622999998,8944.950811499999,8944.950811499999,0.8005,0.0036
16323,9945.42786242,4972.71393121,4972.71393121,0.8005,0.0036
16325,0.0,0.0,0.0,0.8005,0.0036
16326,5951.266198,2975.633099,2975.633099,0.8005,0.0036
16327,45738.112591000005,22869.056295500002,22869.056295500002,0.8005,0.0036
16328,41025.168167,20512.5840835,20512.5840835,0.8005,0.0036
16329,48485.22211,24242.611055,24242.611055,0.8005,0.0036
16330,52974.271713999995,26487.135856999997,26487.135856999997,0.8005,0.0036
16331,15900.703943,7950.3519715,7950.3519715,0.8005,0.0036
16332,2416.723206,1208.361603,1208.361603,0.8005,0.0036
16333,6473.512557,3236.7562785,3236.7562785,0.8005,0.0036
16335,36499.541403,18249.7707015,18249.7707015,-0.7294,0.0027
16336,20167.468188,10083.734094,10083.734094,-0.7294,0.0027
16337,15382.494374999998,7691.247187499999,7691.247187499999,-0.7294,0.0027
16338,33168.1994241,16584.09971205,16584.09971205,-0.7294,0.0027
16339,10025.946778,5012.973389,5012.973389,-0.7294,0.0027
16341,38014.085186687,19007.0425933435,19007.0425933435,-0.7294,0.0027
16343,36995.781461,18497.8907305,18497.8907305,-0.7294,0.0027
16345,11379.968939209999,5689.9844696049995,5689.9844696049995,-0.7294,0.0027
16346,44941.464927,22470.7324635,22470.7324635,-0.7294,0.0027
16348,43362.897715,21681.4488575,21681.4488575,-0.7294,0.0027
16350,41477.408103999995,20738.704051999997,20738.704051999997,-0.7294,0.0027
16352,39533.324532,19766.662266,19766.662266,-0.7294,0.0027
16353,44942.74505599999,22471.372527999996,22471.372527999996,-0.7294,0.0027
16354,41145.588996000006,20572.794498000003,20572.794498000003,-0.7294,0.0027
