# RGC Su22 Inb NH3 runs
16137,76994.26,37235.973,37194.63,0.908,0.024
16138,76590.87,37051.19,36913.414,0.908,0.024
16144,40584.617,19616.098,19594.494,0.908,0.024
16145,40295.816,19439.184,19440.863,0.908,0.024
16146,25866.604,12450.955,12438.061,0.908,0.024
16148,39313.684,18919.184,18898.66,0.908,0.024
16156,4799.9395,2266.8132,2266.6067,0.908,0.024
16157,17650.26,8475.979,8451.838,−0.799,0.024
16158,14352.689,6918.237,6880.2935,−0.799,0.024
16164,792.7542,360.46066,360.60724,−0.799,0.024
16166,10223.313,4944.8545,4919.5205,−0.799,0.024
16167,24719.084,11959.759,11891.649,−0.799,0.024
16168,2053.806,973.1887,966.09393,−0.799,0.024
16169,4755.1855,2264.0125,2262.0474,−0.799,0.024
16170,41315.99,19893.244,19918.139,−0.799,0.024
16178,27497.24,13314.02,13255.226,−0.799,0.024
16211,35017.258,16806.555,16770.049,0.908,0.024
16213,21881.941,10429.777,10462.315,0.908,0.024
16214,35278.32,16898.387,16821.338,0.908,0.024
16221,35192.594,16986.166,16910.918,0.908,0.024
16222,42318.973,20354.875,20312.654,0.908,0.024
16223,48372.34,23293.812,23265.75,0.908,0.024
16224,2572.2695,1191.3829,1189.712,0.908,0.024
16225,12752.928,6139.056,6119.1733,0.908,0.024
16226,10426.446,4986.765,4994.6006,0.908,0.024
16228,20635.81,9832.927,9876.245,0.908,0.024
16231,19938.734,9552.549,9539.175,−0.799,0.024
16232,42815.38,20595.092,20495.469,−0.799,0.024
16233,46757.777,22510.855,22403.928,−0.799,0.024
16234,8802.421,4252.648,4188.963,−0.799,0.024
16235,4254.9404,2038.5566,2040.0928,−0.799,0.024
16236,11329.616,5429.6616,5425.275,−0.799,0.024
16238,5028.9277,2395.5137,2401.941,−0.799,0.024
16243,27738.824,13358.044,13260.243,−0.799,0.024
16244,20655.357,9942.757,9905.413,−0.799,0.024
16245,49951.77,24048.521,23882.752,−0.799,0.024
16246,46292.117,22291.607,22192.018,−0.799,0.024
16248,42173.254,20344.12,20230.25,−0.799,0.024
16249,8070.1704,3866.9797,3847.2273,−0.799,0.024
16250,6193.5,2983.66,2969.9736,−0.799,0.024
16251,9646.0205,4688.4917,4600.1265,−0.799,0.024
