# RGC Su22 NH3
16137,76492.9021,37018.6382,36982.1836,0.8471,0.0368
16138,76595.4081,37076.9865,36940.3084,0.8471,0.0368
16144,40574.1425,19620.2830,19598.0470,0.8471,0.0368
16145,40286.4015,19446.6699,19448.3188,0.8471,0.0368
16146,25840.2380,12463.3266,12450.3702,0.8471,0.0368
16148,39250.2189,18942.0350,18922.4350,0.8471,0.0368
16156,4791.6188,2310.7377,2310.5454,-0.7877,0.0367
16157,17638.5233,8519.2542,8494.7580,-0.7877,0.0367
16158,14339.5471,6933.8469,6896.0360,-0.7877,0.0367
16164,766.4865,369.9545,370.2229,-0.7877,0.0367
16166,10202.0910,4945.2651,4919.9105,-0.7877,0.0367
16167,24702.3383,11976.9066,11908.8284,-0.7877,0.0367
16168,2053.0875,990.2815,983.2508,-0.7877,0.0367
16169,4530.6081,2188.4873,2180.7198,-0.7877,0.0367
16170,41280.5943,19907.3186,19932.5537,-0.7877,0.0367
16178,27476.4882,13315.2467,13256.5607,-0.7877,0.0367
16211,34963.5823,16836.1332,16799.0269,0.8471,0.0368
16213,21801.7755,10423.9357,10455.5353,0.8471,0.0368
16214,34923.6981,16794.2786,16714.4425,0.8471,0.0368
16221,34855.8038,16822.5868,16746.7594,0.8471,0.0368
16222,42304.4146,20365.4769,20323.5673,0.8471,0.0368
16223,48350.1045,23297.2016,23268.8400,0.8471,0.0368
16224,2515.3340,1202.9967,1201.3166,0.8471,0.0368
16225,12576.3641,6065.1241,6046.8846,0.8471,0.0368
16226,10384.7768,4994.5095,5002.1699,0.8471,0.0368
16228,20338.1570,9741.3842,9785.4079,0.8471,0.0368
16231,19893.6816,9558.0141,9545.3002,-0.7877,0.0367
16232,42795.6510,20598.8102,20499.1288,-0.7877,0.0367
16233,46736.3655,22515.2496,22408.1220,-0.7877,0.0367
16238,5006.2631,2400.6963,2407.2095,-0.7877,0.0367
16244,20486.6756,9875.0488,9841.7248,-0.7877,0.0367
16245,49733.0616,23970.3966,23806.4456,-0.7877,0.0367
16246,46261.4432,22293.7910,22194.5563,-0.7877,0.0367
16248,42154.8533,20355.7958,20241.6970,-0.7877,0.0367
16249,6359.5425,3060.9576,3046.7534,-0.7877,0.0367
16252,12195.8516,5868.0929,5831.3713,-0.7877,0.0367
16253,30734.5071,14881.4703,14691.0813,-0.7877,0.0367
16256,42566.2866,20574.6921,20445.2177,-0.7877,0.0367
16257,44522.2771,21495.8250,21390.5893,-0.7877,0.0367
16259,39531.3628,19045.0950,19004.9077,-0.7877,0.0367
16260,23637.4094,11431.5206,11324.7892,-0.7877,0.0367
16318,32439.1446,15578.2996,15588.8266,0.8471,0.0368
16320,41007.9906,19702.8226,19750.2844,0.8471,0.0368
16321,33894.0066,16287.3123,16290.2348,0.8471,0.0368
16322,17889.9016,8600.6830,8590.1530,0.8471,0.0368
16323,9945.4279,4767.9584,4775.4695,0.8471,0.0368
16326,5750.0214,2773.2311,2765.9684,0.8471,0.0368
16327,45542.7782,21959.3821,21889.7213,0.8471,0.0368
16328,40862.9082,19722.5200,19571.4012,0.8471,0.0368
16329,48290.3667,23278.1044,23137.7149,0.8471,0.0368
16330,52766.1787,25404.1499,25324.1937,0.8471,0.0368
16331,15693.2454,7529.0415,7504.6623,0.8471,0.0368
16332,2416.7232,1157.9047,1157.8981,0.8471,0.0368
16333,6473.5126,3099.6124,3099.4917,0.8471,0.0368
16335,36301.3927,17481.3726,17404.4102,-0.7877,0.0367
16336,20167.4682,9697.9540,9643.3818,-0.7877,0.0367
16337,15382.4944,7419.7289,7379.2956,-0.7877,0.0367
16338,33168.1994,15988.8821,15919.3855,-0.7877,0.0367
16339,10025.9468,4839.2218,4801.6515,-0.7877,0.0367
16341,38014.0852,18307.2443,18246.5508,-0.7877,0.0367
16343,36874.8566,17774.5693,17685.1939,-0.7877,0.0367
16345,11379.9689,5456.9738,5484.6959,-0.7877,0.0367
16346,44941.4649,21652.7395,21593.1317,-0.7877,0.0367
16348,43362.8977,20922.6647,20796.9090,-0.7877,0.0367
16350,41477.4081,20014.8083,19953.7715,-0.7877,0.0367
16352,39533.3245,19036.9931,18998.3044,-0.7877,0.0367
16353,44942.7451,21655.0906,21638.6534,-0.7877,0.0367
16354,41145.5890,19836.0301,19748.2942,-0.7877,0.0367
16355,41327.6841,19916.5988,19803.7145,-0.7877,0.0367
16356,39588.7560,19059.4683,18966.3078,-0.7877,0.0367
16357,26029.3380,12548.8461,12486.4136,-0.7877,0.0367
16709,11821.7333,5741.0685,5693.1187,0.8471,0.0368
16710,15240.1944,7334.1017,7392.7536,0.8471,0.0368
16711,48450.4790,23428.3984,23401.0321,0.8471,0.0368
16712,49703.3299,24064.7113,23995.2499,0.8471,0.0368
16713,51736.2488,25055.0343,24938.1303,0.8471,0.0368
16715,25889.0675,12523.4842,12445.1689,0.8471,0.0368
16716,22134.1346,10733.5841,10683.3392,0.8471,0.0368
16717,39647.3704,19162.5289,19121.6949,0.8471,0.0368
16718,10967.3340,5302.2240,5283.3990,0.8471,0.0368
16719,42452.8290,20557.3927,20449.3361,0.8471,0.0368
16720,24924.2116,12068.9150,12005.4422,0.8471,0.0368
16723,35906.7452,17395.4326,17347.4532,-0.7877,0.0367
16726,50723.5983,24521.6301,24548.0892,-0.7877,0.0367
16727,39673.3575,19191.5562,19150.7881,-0.7877,0.0367
16728,44637.7095,21628.8883,21608.6582,-0.7877,0.0367
16729,8504.0039,4124.2077,4102.3735,-0.7877,0.0367
16730,27442.4057,13324.3289,13234.3814,-0.7877,0.0367
16731,19377.4280,9388.4922,9345.3528,-0.7877,0.0367
16732,26017.3149,12617.8449,12559.5073,-0.7877,0.0367
16738,27145.4488,13208.6488,13125.7817,-0.7877,0.0367
16742,9749.2916,4706.9946,4717.7504,-0.7877,0.0367
16743,39437.9619,19101.3167,19005.2958,-0.7877,0.0367
16744,50449.5134,24388.5735,24330.9651,-0.7877,0.0367
16746,46885.8544,22695.1553,22560.9012,-0.7877,0.0367
16747,47755.2502,23122.7081,23034.6358,-0.7877,0.0367
16748,43652.0342,21104.5311,21049.1889,-0.7877,0.0367
16749,6111.1567,2950.8306,2957.0782,-0.7877,0.0367
16750,47631.9123,23007.3899,22895.1491,-0.7877,0.0367
16751,8556.8123,4134.7189,4128.1512,-0.7877,0.0367
16752,15198.4680,7335.8580,7329.2556,-0.7877,0.0367
16753,12531.7388,6096.5738,5988.8098,-0.7877,0.0367
16754,47058.8475,22762.1453,22620.4203,-0.7877,0.0367
16755,47279.0275,22869.4558,22715.7738,-0.7877,0.0367
16756,8512.9877,4123.6613,4082.6256,-0.7877,0.0367
16757,45032.7968,21720.1504,21594.2929,-0.7877,0.0367
16758,36127.5734,17459.8177,17303.9908,-0.7877,0.0367
16759,50731.0608,24546.9154,24386.0977,-0.7877,0.0367
16761,38430.6390,18556.1129,18497.7038,-0.7877,0.0367
16762,44491.4165,21447.8972,21404.3684,-0.7877,0.0367
16763,23895.9682,11541.6561,11506.9877,-0.7877,0.0367
16765,36732.8290,17762.4110,17636.8907,-0.7877,0.0367
16766,15010.7966,7238.8080,7202.6834,-0.7877,0.0367
16767,43695.8415,21112.9782,21101.8670,0.8471,0.0368
16768,44752.3618,21684.5338,21633.3314,0.8471,0.0368
16769,20360.0032,9903.1728,9806.5392,0.8471,0.0368
16770,41140.5548,19957.9465,19815.9787,0.8471,0.0368
16771,50029.0667,24240.8988,24098.1804,0.8471,0.0368
16772,39879.8379,19337.4556,19160.1121,0.8471,0.0368
# RGC Su22 C
16128,27692.9609,13194.7620,13142.8035,0,0
16134,9885.2333,4710.3014,4733.2380,0,0
16290,52678.1534,25335.6730,25135.1928,0,0
16291,43768.8692,21067.4074,20954.0125,0,0
16292,50721.6074,24376.7153,24231.4734,0,0
16293,43231.8342,20723.9946,20684.5031,0,0
16296,14556.2498,6984.0527,6931.6228,0,0
16297,18889.5078,9068.5680,9016.4515,0,0
16700,38431.7599,18479.0214,18467.2139,0,0
16701,5284.4918,2543.4921,2520.4775,0,0
16702,20103.7004,9682.3283,9633.1924,0,0
16704,37715.2156,18112.8336,18114.9944,0,0
# RGC Su22 CH2
16298,53198.6998,25463.5392,25415.0979,0,0
16299,40000.4110,19208.5731,19108.9528,0,0
16300,42933.1689,20632.9844,20525.7352,0,0
16301,34434.0172,16533.0025,16438.8912,0,0
16302,3983.2743,1905.2023,1911.7111,0,0
16303,15010.4419,7218.0911,7167.6568,0,0
# RGC Su22 He
