# RGC Su22 Inb NH3 runs
16137,76994.26,37235.973,37194.63,0.908,0.024
16138,76590.87,37051.19,36913.414,0.908,0.024
16144,40584.617,19616.098,19594.494,0.908,0.024
16145,40295.816,19439.184,19440.863,0.908,0.024
16146,25866.604,12450.955,12438.061,0.908,0.024
16148,39313.684,18919.184,18898.66,0.908,0.024
16156,4799.9395,2266.8132,2266.6067,0.908,0.024
16157,17650.26,8475.979,8451.838,−0.799,0.024
16158,14352.689,6918.237,6880.2935,−0.799,0.024
16164,792.7542,360.46066,360.60724,−0.799,0.024
16166,10223.313,4944.8545,4919.5205,−0.799,0.024
16167,24719.084,11959.759,11891.649,−0.799,0.024
16168,2053.806,973.1887,966.09393,−0.799,0.024
16169,4755.1855,2264.0125,2262.0474,−0.799,0.024
16170,41315.99,19893.244,19918.139,−0.799,0.024
16178,27497.24,13314.02,13255.226,−0.799,0.024
16211,35017.258,16806.555,16770.049,0.908,0.024
16213,21881.941,10429.777,10462.315,0.908,0.024
16214,35278.32,16898.387,16821.338,0.908,0.024
16221,35192.594,16986.166,16910.918,0.908,0.024
