# RGC Su22 Inb NH3 runs
16137,76994.26,37242.5905,37200.9876,0.7677,0.0184
16138,76590.87,37062.9689,36926.2184,0.7226,0.0179
16144,40584.617,19617.8683,19596.3672,0.7484,0.0217
16145,40295.816,19442.454,19444.186,0.789,0.0223
16146,25866.604,12447.3709,12434.5303,0.7063,0.025
16148,39313.684,18924.6543,18904.0147,0.7459,0.0219
16156,4799.9395,2268.9662,2268.7458,-0.6508,0.0519
16157,17650.26,8476.6533,8452.4562,-0.7146,0.0293
16158,14352.689,6916.169,6878.4295,-0.7163,0.0321
16164,792.7542,360.4205,360.5672,-0.645,0.1282
16166,10223.313,4945.264,4919.9105,-0.779,0.0375
16167,24719.084,11956.4021,11888.2271,-0.7985,0.0265
16168,2053.806,973.0941,965.9993,-0.779,0.0788
16169,4755.1855,2265.7337,2263.7614,-0.7351,0.0531
16170,41315.99,19896.1786,19921.3853,-0.674,0.0211
16178,27497.24,13313.595,13254.9146,-0.7082,0.0247
16211,35017.258,16813.2357,16776.7697,0.8711,0.0239
16213,21881.941,10427.7106,10460.0537,0.92,0.028
16214,35278.32,16899.3565,16821.8951,0.8096,0.0231
16221,35192.594,16984.9988,16909.8673,0.8168,0.023
16222,42318.973,20355.7746,20313.796,0.808,0.0217
16223,48372.34,23296.1445,23267.7697,0.7966,0.0209
16224,2572.2695,1191.2968,1189.6323,0.7067,0.0682
16225,12752.928,6139.1764,6119.2991,0.7696,0.0327
16226,10426.446,4985.1604,4992.983,0.893,0.0365
16228,20635.81,9828.4988,9871.8149,0.8948,0.0284
16231,19938.734,9548.5111,9535.1198,-0.7252,0.0271
16232,42815.38,20596.6554,20496.9894,-0.731,0.0209
16233,46757.777,22514.2226,22407.0545,-0.7518,0.0205
16234,8802.421,4252.8503,4189.1899,-0.9052,0.0398
16235,4254.9404,2038.5042,2040.0376,-0.6254,0.0528
16236,11329.616,5429.4253,5425.0198,-0.6591,0.0337
16238,5028.9277,2396.0514,2402.6004,-0.5733,0.0488
16243,27738.824,13356.6027,13258.7198,-0.7715,0.0244
16244,20655.357,9941.8741,9904.3807,-0.7191,0.0267
16245,49951.77,24058.4325,23892.7627,-0.7029,0.0196
16246,46292.117,22294.1763,22194.5777,-0.6532,0.0195
16248,42173.254,20350.4988,20236.4168,-0.6896,0.0205
16249,8070.1704,3867.5318,3847.9142,-0.6618,0.0394
16250,6193.5,2984.3419,2970.5402,-0.6346,0.0446
16251,9646.0205,4688.8434,4600.488,-0.8599,0.0379
16252,12226.099,5863.981,5827.3117,-0.7241,0.0331
16253,30959.709,14967.082,14776.0876,-0.8366,0.0242
16256,42615.09,20599.0873,20469.3928,-0.6868,0.0203
16257,44520.85,21494.7617,21389.5038,-0.696,0.0202
16259,39535.633,19035.7609,18995.7232,-0.6676,0.0206
16260,23639.525,11430.3435,11323.5726,-0.7266,0.0254
16317,6709.1,3213.4721,3223.2365,0.8632,0.0433
16318,32477.643,15580.5016,15591.2904,0.7732,0.023
16320,41050.555,19694.4777,19742.1346,0.7917,0.0216
16321,33943.68,16291.2379,16293.5622,0.749,0.0223
16322,17914.75,8600.6819,8590.153,0.7914,0.0285
16323,10010.428,4781.4747,4786.1794,0.8742,0.0365
16325,2779.6929,1336.0395,1316.091,0.677,0.0643
16326,6005.8115,2862.8916,2855.6078,0.8518,0.0455
16327,45759.5,22048.9816,21979.2251,0.7927,0.0209
16328,41083.883,19799.5007,19645.6184,0.766,0.0213
16329,48527.883,23374.5498,23235.7578,0.7746,0.0204
16330,53451.918,25729.5871,25645.7723,0.78,0.02
16331,15924.203,7621.0928,7595.7432,0.7265,0.0293
16332,2453.503,1151.1905,1151.3274,0.7157,0.0687
16333,6506.948,3099.8729,3099.5625,0.7987,0.0435
16335,36535.54,17568.6453,17495.3019,-0.7002,0.0214
16336,20184.885,9700.336,9645.9587,-0.7016,0.0266
16337,15408.691,7412.5255,7372.2582,-0.6994,0.0295
16338,33213.098,15993.0558,15924.7202,-0.7127,0.0222
16339,10068.061,4840.9003,4803.6617,-0.8082,0.0361
16341,38045.168,18313.5336,18253.5087,-0.6767,0.0208
16343,37034.684,17821.8168,17733.6061,-0.7024,0.0213
16345,11388.534,5459.278,5486.6201,-0.5727,0.0329
16346,44970.203,21652.1821,21592.4607,-0.7184,0.0203
16348,43424.266,20935.1679,20808.6638,-0.7732,0.0211
16350,41513.824,20017.4664,19955.6912,-0.7161,0.0206
16352,39555.254,19033.8739,18995.1985,-0.7331,0.0212
16353,44984.06,21664.9061,21648.0404,-0.6895,0.0199
16354,41164.547,19834.9251,19747.1873,-0.7316,0.0209
16355,41379.37,19921.153,19807.2622,-0.7127,0.0207
16356,39677.58,19069.2325,18975.7765,-0.6927,0.0208
16357,26120.256,12572.2098,12507.7239,-0.6967,0.024
16658,15978.297,7657.5726,7674.3834,0.3326,0.0276
16659,19462.195,9382.9467,9384.1314,0.4347,0.0257
16660,14117.096,6872.8134,6869.0999,0.642,0.0311
16664,3916.08,1886.039,1905.1996,0.5856,0.0562
16665,48966.758,23649.202,23644.7497,0.5405,0.0184
16666,22424.137,10803.1558,10804.1908,0.5042,0.0249
16671,40627.69,19720.5943,19718.3271,0.6526,0.0205
16672,38980.07,18920.3164,18903.7725,0.5568,0.0198
16673,5605.66,2702.0016,2701.7014,0.5191,0.0473
16674,12714.8955,6164.0377,6134.5419,0.629,0.0326
16675,38151.543,18370.6252,18326.5066,0.5129,0.0194
16676,44591.68,21458.6172,21525.4415,0.5079,0.0182
16678,15906.543,7640.0619,7675.5717,0.5775,0.0284
16679,17162.994,8198.8628,8346.0332,0.5236,0.0271
16681,49207.92,23702.9345,23682.0774,0.6906,0.0195
16682,44854.926,21543.4016,21685.356,0.7089,0.0202
16683,45473.63,21915.2878,21934.697,0.578,0.0188
16685,7752.026,3688.8657,3699.9523,0.5514,0.0393
16686,25267.62,12148.7574,12176.9443,0.6273,0.0238
16687,880.14667,413.6089,412.5349,0.5774,0.1147
16688,48825.953,23565.9908,23498.0654,0.6294,0.0189
16689,11395.273,5362.0156,5385.7704,0.8544,0.0351
16690,4974.5566,2358.3472,2348.2612,0.6241,0.0491
16692,37340.77,18131.3337,17853.5081,0.6865,0.0211
16693,45177.598,21716.6188,21711.3407,0.7503,0.0204
16695,1320.0071,640.1881,619.0216,0.2715,0.0911
16709,12199.503,5824.0288,5776.2286,0.6617,0.0334
16710,15264.302,7329.6638,7388.3721,0.8414,0.0314
16711,48455.68,23429.3552,23401.6522,0.7551,0.0205
16712,49724.44,24061.9846,23992.4294,0.7663,0.0204
16713,51757.453,25055.0333,24938.1303,0.7704,0.0204
16715,26020.072,12565.2037,12487.2717,0.7103,0.0247
16716,22356.846,10824.3572,10772.7099,0.7885,0.0268
16717,39677.832,19157.2127,19116.3908,0.7316,0.0216
16718,11025.355,5283.8823,5264.7976,0.6173,0.0345
16719,42453.785,20550.7579,20442.7482,0.6784,0.0205
16720,24961.809,12071.7348,12008.5159,0.7184,0.0251
16721,2599.5984,1252.5881,1255.7215,-0.4516,0.068
16722,5438.765,2648.8519,2619.9963,-0.7295,0.048
16723,35929.207,17395.4326,17347.4521,-0.7011,0.0219
16726,51497.098,24883.5169,24911.0655,-0.6371,0.0188
16727,39893.145,19287.8572,19246.9942,-0.6975,0.0211
16728,44657.97,21626.7032,21606.436,-0.6279,0.0195
16729,8580.661,4145.274,4121.2894,-0.6943,0.0388
16730,27709.535,13431.6849,13343.0614,-0.6534,0.0236
16731,19401.49,9385.878,9342.7348,-0.7173,0.0276
16732,26059.63,12623.0681,12562.7,-0.6901,0.0244
16733,5435.853,2617.6273,2602.9858,-0.7308,0.0484
16734,1289.897,609.2477,607.7929,-0.5724,0.0968
16736,44817.758,21744.7047,21719.2746,-0.6599,0.02
16738,27370.703,13307.9268,13219.7139,-0.6721,0.0239
16742,10170.208,4894.7105,4911.8167,-0.655,0.0354
16743,39600.887,19159.1498,19064.4192,-0.7407,0.0215
16744,50921.516,24612.6033,24554.294,-0.6661,0.0191
16746,46910.64,22692.9274,22558.7061,-0.6751,0.0196
16747,48032.457,23252.929,23163.117,-0.6623,0.0193
16748,43802.566,21158.1926,21104.2474,-0.6544,0.0198
16749,6335.185,3037.7994,3037.6596,-0.6525,0.0438
16750,48140.094,23236.7429,23122.9245,-0.7157,0.0201
16751,8777.17,4232.9918,4222.4574,-0.6532,0.0378
16752,15236.834,7329.5808,7323.0229,-0.6773,0.0301
16753,12548.572,6096.5738,5988.8087,-0.8703,0.0337
16754,47577.945,22994.3944,22853.2077,-0.6698,0.0194
16755,47294.395,22869.4557,22715.7727,-0.6767,0.0195
16756,8538.351,4119.9333,4078.8078,-0.6443,0.0377
16757,45052.125,21711.3745,21585.4881,-0.6146,0.0191
16759,51013.395,24659.9244,24498.0879,-0.6446,0.0187
16761,38459.74,18537.3502,18478.9211,-0.6492,0.0206
16762,44686.85,21534.6989,21487.3423,-0.6736,0.0198
16763,23928.02,11531.6419,11496.8764,-0.6451,0.0244
16765,36909.812,17828.1909,17697.8314,-0.6837,0.0212
16766,15143.087,7289.3393,7251.9626,-0.6931,0.0298
16767,43851.707,21172.0125,21164.4807,0.8475,0.0223
16768,44914.516,21750.3578,21699.2924,0.7774,0.0212
16769,20571.09,9995.7975,9900.4213,0.7328,0.0272
16770,41177.184,19943.6493,19801.7663,0.7803,0.0219
16771,50052.3,24237.6345,24094.9175,0.7577,0.0204
16772,39901.004,19337.4557,19160.1111,0.7756,0.022
# RGC Su22 Inb ND3 Runs
16096,3438.4187,491.6826,486.4931,-0.2696,0.1356
16262,3623.5073,1642.974,1658.67,0.1849,0.0773
16263,22075.594,1713.0092,1740.7828,0.245,0.0773
16270,3455.0798,10612.1687,10579.1055,0.2521,0.0311
16271,22714.645,1627.5038,1634.4976,0.2594,0.0775
16273,6761.9634,10904.4181,10871.0899,0.1613,0.0319
16276,29913.225,3249.9481,3241.6629,0.3473,0.0564
16277,45941.008,14352.4034,14293.2745,0.1682,0.0269
16279,26134.318,22128.8685,22077.7357,0.1752,0.0219
16280,34008.426,12523.3055,12558.0597,0.2622,0.029
16281,9529.848,16293.6189,16256.0371,0.2325,0.0255
16283,25301.271,4539.4912,4535.8778,0.2903,0.0479
16284,41079.668,12148.095,12063.9022,0.174,0.0293
16285,39804.035,19698.6839,19601.0279,0.1244,0.0231
16286,36510.066,19144.5051,19078.6811,0.1636,0.0234
16287,24225.459,17495.4346,17441.0492,0.1699,0.0259
16288,13167.68,11663.9246,11590.0943,0.1291,0.0325
16289,22674.342,6336.3894,6296.7769,0.1497,0.0405
16358,13852.821,10923.509,10883.8845,0.1823,0.031
16359,486.54044,6652.6386,6605.4634,0.1644,0.0396
16360,365.61545,155.3485,151.2799,-0.3659,0.25
16361,12344.404,160.0346,160.7725,0.7297,0.2483
16362,2363.663,5949.4003,5898.5001,0.2252,0.042
16396,2206.3875,1139.58,1121.9418,-0.2643,0.0942
16397,1241.9556,1060.9411,1044.6141,-0.0294,0.0977
16398,2361.508,572.9882,565.3545,-0.1615,0.1332
16400,6431.798,1134.8063,1126.2501,0.0933,0.0942
16401,47260.92,2969.9836,2937.0169,0.1023,0.0583
16403,41582.49,22765.7957,22693.4754,0.2894,0.0216
16404,22016.02,19956.5718,19856.0401,0.2838,0.023
16405,17586.725,10506.0178,10524.3313,0.3867,0.0316
16406,11401.007,8423.0484,8394.4502,0.2706,0.0349
16407,18260.11,5381.9368,5380.7896,0.3406,0.0436
16408,43416.176,8759.5665,8756.3284,0.3984,0.0346
16409,11904.167,20928.9323,20824.3683,0.2872,0.0225
16410,10827.443,5699.9594,5692.3831,0.3381,0.0425
16411,5113.464,5177.9696,5171.5798,0.3452,0.0444
16412,19740.865,2435.2591,2456.0737,0.5566,0.0646
16414,10778.846,9447.8252,9483.0444,0.3758,0.0333
16415,40946.96,5134.2612,5098.2997,0.1626,0.0445
16416,33499.99,19612.7468,19534.1436,0.2013,0.023
16419,1253.3451,16125.9486,16079.2245,0.2348,0.0254
16420,17716.219,600.5004,590.812,0.1628,0.1288
16421,41413.406,8510.7469,8479.4817,0.1738,0.0345
16422,43777.152,19916.1331,19953.5089,0.3117,0.023
16423,17890.006,21035.1407,21051.1153,0.2746,0.0223
16424,11860.937,8586.2721,8561.8973,0.2304,0.0345
16425,41677.707,5666.9986,5643.7833,0.1666,0.0423
16426,30116.143,20026.1679,20014.645,0.267,0.0228
16432,13272.002,14408.4825,14461.1784,0.2762,0.0269
16433,43498.14,6319.0917,6334.085,-0.1963,0.0398
16434,43565.79,20857.713,20931.2969,-0.2181,0.0222
16435,36236.98,20919.5433,20946.4995,-0.2726,0.0224
16436,34494.02,17426.8023,17332.7593,-0.3518,0.0249
16438,39823.496,16595.6797,16559.3015,-0.3083,0.0251
16440,20963.002,19179.8912,19158.8891,-0.2683,0.0233
16441,3446.305,10092.7195,10070.9487,-0.2502,0.0319
16442,40528.977,1660.3829,1643.7952,-0.4203,0.0781
16443,4981.3013,19487.739,19469.6968,-0.2813,0.0233
16444,5846.7456,2347.5769,2344.0783,-0.3123,0.0658
16445,19379.805,2784.4212,2795.0018,-0.2747,0.0603
16447,15433.009,9211.5689,9214.3451,-0.2635,0.0333
16448,2790.657,7401.8019,7379.7809,-0.3693,0.0373
16449,6420.4336,1313.1325,1332.9625,0.0646,0.0873
16454,47651.65,3068.8992,3089.2503,-0.0551,0.0571
16455,5494.2617,22955.626,22869.0972,-0.2178,0.0213
16456,2054.6357,2630.6883,2622.997,-0.2849,0.0621
16457,3404.1152,980.8041,973.075,-0.366,0.1014
16458,41676.785,1602.757,1606.1461,-0.2732,0.079
16460,41453.855,20058.2562,20047.5635,-0.2146,0.0227
16461,13004.358,19903.586,19914.0989,-0.1681,0.0226
16463,13881.447,6231.1015,6227.565,-0.2393,0.0404
16465,1299.959,6576.1597,6538.9789,-0.1383,0.0393
16466,49095.45,621.8939,615.4543,-0.1969,0.1276
16467,37449.28,23677.4637,23591.6435,-0.1414,0.0208
16468,30081.127,18048.9605,17980.559,-0.0848,0.0236
16469,19729.08,14454.3612,14409.991,-0.0816,0.0264
16470,48936.203,9443.3611,9353.5406,-0.225,0.0329
16471,33136.574,23543.9371,23499.5114,-0.0722,0.0207
16472,52439.41,15924.2725,15873.9127,-0.1208,0.0252
16473,37531.496,25277.371,25243.176,-0.0793,0.02
16474,49090.86,17836.8104,17784.4791,-0.1403,0.0238
16475,37401.27,23776.7717,23673.117,-0.155,0.0207
16476,36457.66,17986.7178,17991.009,-0.086,0.0236
16477,9996.3,17555.939,17481.4797,-0.2093,0.0242
16478,1291.6022,4749.0145,4786.7147,0.1169,0.0458
16480,39382.54,622.947,618.9789,-0.4407,0.126
16482,38301.395,18984.5487,18894.1606,-0.2861,0.0236
16483,42008.03,18409.277,18361.5406,-0.2028,0.0237
16484,42427.613,20178.9791,20135.1708,-0.1738,0.0225
16489,43795.566,20450.2149,20343.6779,-0.1717,0.0223
16490,26110.893,21091.6888,20973.8294,-0.23,0.0224
16491,45696.082,12543.8702,12452.793,-0.273,0.0288
16493,2996.9138,22016.3744,21911.8387,-0.2081,0.0218
16494,44288.586,1423.6053,1420.6536,-0.1914,0.0845
16495,9790.653,21299.7529,21181.2975,-0.2203,0.0223
16498,40637.906,4712.806,4675.3625,0.0937,0.0465
16500,18036.672,19617.5197,19505.8384,0.2184,0.0232
16501,40030.297,8632.2029,8613.746,0.2437,0.0346
16502,38686.926,19311.7164,19186.3566,0.1803,0.0232
16503,23135.645,18672.1662,18584.2959,0.1623,0.0235
