// RGC Su22 NH3 runs
16332,2449.8162,1122.269,1121.6754,0.692,0.085
16317,6687.734,3162.7,3164.5813,0.692,0.085
16322,17862.473,8409.806,8399.142,0.692,0.085
16327,45619.707,21683.25,21621.178,0.692,0.085
16323,9991.755,4704.6636,4710.5347,0.692,0.085
16333,6492.6807,3027.6824,3030.736,0.692,0.085
16325,2772.9207,1315.935,1292.8452,0.692,0.085
16321,33841.65,15935.3125,15939.06,0.692,0.085
16318,32381.225,15207.216,15204.501,0.692,0.085
16329,48373.99,22824.379,22684.492,0.692,0.085
16331,15876.743,7434.769,7404.3545,0.692,0.085
16328,40956.164,19367.05,19216.938,0.692,0.085
16330,53281.797,25246.059,25178.402,0.692,0.085
16320,40926.816,19355.9,19392.53,0.692,0.085
16354,41043.53,19385.9,19309.592,-0.664,0.056
16336,20125.31,9464.336,9418.628,-0.664,0.056
16350,41392.934,19678.203,19625.648,-0.664,0.056
16348,43299.863,20580.8,20457.531,-0.664,0.056
16345,11355.81,5366.7285,5393.85,-0.664,0.056
16341,37935.727,17993.615,17934.873,-0.664,0.056
16355,41253.195,19476.154,19366.402,-0.664,0.056
16337,15363.393,7283.412,7247.686,-0.664,0.056
16343,36928.027,17510.223,17430.502,-0.664,0.056
16339,10040.569,4759.54,4715.604,-0.664,0.056
16357,26043.18,12282.124,12218.232,-0.664,0.056
16335,36426.723,17266.83,17196.389,-0.664,0.056
16353,44852.715,21303.576,21297.766,-0.664,0.056
16356,39561.42,18632.992,18534.984,-0.664,0.056
16352,39442.95,18723.234,18684.77,-0.664,0.056
16346,44842.426,21282.264,21217.414,-0.664,0.056
16338,33115.594,15710.356,15649.559,-0.664,0.056
// RGC Su22 Carbon Runs
16296,0.0,6856.2275,6805.5444,0,0
16291,0.0,20549.555,20437.059,0,0
16297,0.0,8883.014,8834.256,0,0
16293,43098.254,20239.146,20198.248,0,0
// RGA Sp19
6692,603570.4,292734.66,292493.1,0,0
6754,77166.49,44435.13,44527.336,0,0
6765,569418.9,279127.16,278887.0,0,0
6663,393424.34,190000.39,189462.45,0,0
6707,163774.69,78883.55,78932.29,0,0
6619,564382.3,273553.78,272753.22,0,0
6736,595005.56,288472.7,288126.66,0,0
6652,83131.56,40065.516,40210.766,0,0
6696,44357.906,29499.66,29187.797,0,0
6750,395213.0,191295.11,191049.9,0,0
6732,203806.02,98415.79,98565.89,0,0
6656,628413.1,304668.5,304150.66,0,0
6779,610460.94,295756.47,295408.0,0,0
6748,584077.8,284843.16,284717.75,0,0
6667,596339.56,289184.3,288717.5,0,0
6744,457446.66,221253.56,221262.19,0,0
6620,648074.8,314836.44,314481.88,0,0
6682,236044.17,114350.1,113981.02,0,0
6775,636692.9,221202.75,221467.69,0,0
6638,153037.5,74040.55,73987.84,0,0
6673,275532.22,134022.75,133296.4,0,0
6717,612759.06,296564.34,296706.5,0,0
6642,223365.31,107460.78,107528.15,0,0
6740,615244.3,298187.6,297955.44,0,0
6769,237541.22,115085.78,115020.47,0,0
6722,703417.56,343372.5,343701.16,0,0
6780,601715.6,292037.9,291110.7,0,0
6677,556469.8,269041.62,269286.4,0,0
6713,510166.56,247243.53,246910.83,0,0
6683,625905.8,304279.84,303827.53,0,0
6672,642802.3,312013.3,311037.1,0,0
6716,565245.9,273019.97,274023.7,0,0
6639,175308.25,84758.945,84807.21,0,0
6741,651486.4,315229.6,315929.34,0,0
6687,202768.88,98297.94,98055.945,0,0
6723,197571.5,97208.25,97134.55,0,0
6647,562365.06,272089.1,272034.03,0,0
6768,558018.06,269824.12,269999.56,0,0
6781,376038.03,181802.78,181174.45,0,0
6759,322513.0,157289.9,157305.92,0,0
6676,213720.52,103425.88,102868.87,0,0
