slice_name,x_min,x_max,t_min,t_max,mu,sigma,n_entries,fit_success
Low,0.1000,0.2500,0.0500,0.2500,0.939437,0.075784,135466,1
Low,0.1000,0.2500,0.2500,0.4500,0.939610,0.078619,53104,1
Low,0.1000,0.2500,0.4500,0.6500,0.930957,0.072473,30453,1
Low,0.1000,0.2500,0.6500,0.8500,0.919901,0.080000,21782,1
Low,0.1000,0.2500,0.8500,1.0500,0.932195,0.080000,16644,1
Low,0.1000,0.2500,1.0500,1.2500,0.931384,0.080000,12956,1
MidLow,0.2500,0.3500,0.0500,0.2500,0.916366,0.079466,156227,1
MidLow,0.2500,0.3500,0.2500,0.4500,0.933150,0.080000,137858,1
MidLow,0.2500,0.3500,0.4500,0.6500,0.924102,0.070565,77853,1
MidLow,0.2500,0.3500,0.6500,0.8500,0.915427,0.076944,51038,1
MidLow,0.2500,0.3500,0.8500,1.0500,0.910799,0.070662,36064,1
MidLow,0.2500,0.3500,1.0500,1.2500,0.904044,0.080000,27721,1
MidHigh,0.3500,0.4500,0.0500,0.2500,0.856116,0.074927,40437,1
MidHigh,0.3500,0.4500,0.2500,0.4500,0.921087,0.080000,149712,1
MidHigh,0.3500,0.4500,0.4500,0.6500,0.914125,0.073696,105164,1
MidHigh,0.3500,0.4500,0.6500,0.8500,0.912288,0.080000,71878,1
MidHigh,0.3500,0.4500,0.8500,1.0500,0.902277,0.071865,51014,1
MidHigh,0.3500,0.4500,1.0500,1.2500,0.898732,0.060360,37408,1
High,0.4500,0.6000,0.0500,0.2500,0.950000,0.080000,813,1
High,0.4500,0.6000,0.2500,0.4500,0.856538,0.080000,26153,1
High,0.4500,0.6000,0.4500,0.6500,0.902620,0.072352,58395,1
High,0.4500,0.6000,0.6500,0.8500,0.908455,0.080000,55067,1
High,0.4500,0.6000,0.8500,1.0500,0.908981,0.080000,43219,1
High,0.4500,0.6000,1.0500,1.2500,0.900679,0.080000,33679,1
