slice_name,x_min,x_max,t_min,t_max,mu,sigma,n_entries,fit_success
Low,0.1000,0.2500,0.0500,0.2500,0.958300,0.072300,135466,1
Low,0.1000,0.2500,0.2500,0.4500,0.943900,0.081200,53104,1
Low,0.1000,0.2500,0.4500,0.6500,0.934800,0.073200,30453,1
Low,0.1000,0.2500,0.6500,0.8500,0.929600,0.080700,21782,1
Low,0.1000,0.2500,0.8500,1.0500,0.929200,0.080500,16644,1
Low,0.1000,0.2500,1.0500,1.2500,0.922100,0.073800,12956,1
MidLow,0.2500,0.3500,0.0500,0.2500,0.950000,0.072300,156227,1
MidLow,0.2500,0.3500,0.2500,0.4500,0.934000,0.080300,137858,1
MidLow,0.2500,0.3500,0.4500,0.6500,0.926300,0.081500,77853,1
MidLow,0.2500,0.3500,0.6500,0.8500,0.915100,0.076100,51038,1
MidLow,0.2500,0.3500,0.8500,1.0500,0.905200,0.073400,36064,1
MidLow,0.2500,0.3500,1.0500,1.2500,0.905400,0.076900,27721,1
MidHigh,0.3500,0.4500,0.0500,0.2500,0.937700,0.078700,40437,1
MidHigh,0.3500,0.4500,0.2500,0.4500,0.915900,0.070300,149712,1
MidHigh,0.3500,0.4500,0.4500,0.6500,0.913900,0.079000,105164,1
MidHigh,0.3500,0.4500,0.6500,0.8500,0.906600,0.082100,71878,1
MidHigh,0.3500,0.4500,0.8500,1.0500,0.898300,0.074000,51014,1
MidHigh,0.3500,0.4500,1.0500,1.2500,0.907900,0.084700,37408,1
High,0.4500,0.6000,0.0500,0.2500,0.916600,0.084900,813,1
High,0.4500,0.6000,0.2500,0.4500,0.906700,0.080000,26153,1
High,0.4500,0.6000,0.4500,0.6500,0.911400,0.079000,58395,1
High,0.4500,0.6000,0.6500,0.8500,0.902300,0.076300,55067,1
High,0.4500,0.6000,0.8500,1.0500,0.897700,0.074000,43219,1
High,0.4500,0.6000,1.0500,1.2500,0.897900,0.066700,33679,1
