5423,113199.75457763672,56257.777,56382.875,0,0
5424,258391.61083984375,128134.36,128049.59,0,0
5425,262933.20458984375,130127.0,130534.03,0,0
5426,68487.38354492188,33922.645,33970.137,0,0
5428,274345.3798828125,135618.81,136487.16,0,0
5429,242424.9364013672,120170.94,120279.16,0,0
5430,261500.94580078125,129583.55,129773.875,0,0
5431,101455.70263671875,50077.594,50537.133,0,0
5432,261248.7900390625,129499.5,129621.76,0,0
5434,259384.07641601562,128545.07,128727.31,0,0
5435,259378.8876953125,128610.34,128636.72,0,0
5436,269245.13720703125,133359.95,133673.95,0,0
5437,108824.85559082031,53964.78,54016.355,0,0
5438,236080.5753173828,117000.43,117263.93,0,0
5439,16105.258987426758,7973.4,8001.5737,0,0
5440,263024.7648925781,130202.336,130612.76,0,0
5441,259086.09326171875,128286.375,128575.19,0,0
5442,259777.73876953125,128766.016,128826.94,0,0
5443,55190.16457748413,27536.41,27620.963,0,0
5444,114325.20196533203,56904.742,57069.25,0,0
5445,261616.47534179688,129507.61,129993.52,0,0
5447,272894.20556640625,135342.38,135355.39,0,0
5448,308477.6015625,152760.78,153203.73,0,0
5449,256423.91455078125,126943.805,127399.69,0,0
5450,18081.49742126465,8926.815,9006.332,0,0
5451,217021.53051757812,107132.49,108096.734,0,0
5452,264010.9895019531,130786.88,131067.93,0,0
5453,219899.7247314453,108959.57,109130.484,0,0
5454,274927.70556640625,136024.02,136661.08,0,0
5455,256192.22192382812,126940.02,127174.766,0,0
5456,329174.3321533203,163708.23,164016.72,0,0
5457,7422.364395141602,3677.257,3728.161,0,0
5460,232761.81701660156,115333.2,115573.62,0,0
5462,8989.706314086914,4469.1978,4473.2246,0,0
5464,286897.048828125,142383.22,142140.25,0,0
5465,105139.38745117188,52038.465,52272.812,0,0
5466,107338.29595947266,53216.03,53277.766,0,0
5467,285550.5378417969,141534.1,141766.58,0,0
5468,261212.04272460938,129492.0,129689.03,0,0
5469,141681.9208984375,70093.31,70405.164,0,0
5470,95460.00799560547,47260.793,47416.273,0,0
5471,216089.2862548828,107005.68,107288.41,0,0
5472,167564.1629638672,83112.88,83064.69,0,0
5473,73785.42407226562,36602.223,36613.996,0,0
5474,263027.2927246094,130245.266,130618.71,0,0
5475,262687.2424316406,130077.85,130453.93,0,0
5476,131647.37658691406,65166.492,65407.965,0,0
5478,263127.94384765625,130498.28,130487.125,0,0
5479,264245.1481933594,131363.12,130756.234,0,0
5480,134233.58520507812,66787.734,66315.88,0,0
5481,268698.59619140625,133643.23,132860.92,0,0
5482,262603.76953125,130313.16,130171.25,0,0
5483,282377.15283203125,140161.86,139964.08,0,0
5485,264406.44384765625,131288.69,131010.45,0,0
5486,264527.65087890625,131266.11,131097.17,0,0
5487,199605.95874023438,99252.234,98747.984,0,0
5495,49656.854919433594,24534.975,24717.701,0,0
5496,2773.8012619018555,1387.1144,1356.2092,0,0
5497,279579.27001953125,138780.83,138538.02,0,0
5498,122568.39587402344,60745.93,60810.207,0,0
5499,262003.69262695312,130042.64,129848.94,0,0
5500,281184.8210449219,139630.39,139291.12,0,0
5504,19159.74772644043,9532.83,9475.715,0,0
5505,139890.2557373047,69323.26,69153.67,0,0
5507,243976.39086914062,120836.48,120343.94,0,0
5516,252676.14916992188,124456.93,125263.02,0,0
5517,258629.40112304688,127054.8,127645.9,0,0
5518,115331.90954589844,56728.31,56966.863,0,0
5519,250479.0361328125,123750.12,123941.9,0,0
5520,251018.88256835938,124150.67,124010.47,0,0
5521,68573.43963623047,33810.793,34005.156,0,0
5522,165914.828125,81977.69,82121.7,0,0
5523,252526.23413085938,124676.3,125009.04,0,0
5524,159816.169921875,78973.195,79011.94,0,0
5525,265420.525390625,126631.45,126799.29,0,0
5526,252847.447265625,120231.6,120184.23,0,0
5527,269848.7978515625,128480.63,128539.17,0,0
5528,262500.46484375,124847.45,125073.0,0,0
5530,252796.15869140625,124950.44,124954.375,0,0
5532,251432.34399414062,124480.8,124140.75,0,0
5533,248665.16723632812,122751.59,123126.02,0,0
5534,248327.49462890625,122601.266,123066.57,0,0
5535,274208.7648925781,135352.7,135798.25,0,0
