5423,113199.7546,56257.7770,56382.8750,0.0000,0.0000
5424,258391.6108,128134.3600,128049.5900,0.0000,0.0000
5425,262933.2046,130127.0000,130534.0300,0.0000,0.0000
5426,68487.3835,33922.6450,33970.1370,0.0000,0.0000
5428,274345.3799,135618.8100,136487.1600,0.0000,0.0000
5429,242424.9364,120170.9400,120279.1600,0.0000,0.0000
5430,261500.9458,129583.5500,129773.8750,0.0000,0.0000
5431,101455.7026,50077.5940,50537.1330,0.0000,0.0000
5432,261248.7900,129499.5000,129621.7600,0.0000,0.0000
5434,259384.0764,128545.0700,128727.3100,0.0000,0.0000
5435,259378.8877,128610.3400,128636.7200,0.0000,0.0000
5436,269245.1372,133359.9500,133673.9500,0.0000,0.0000
5437,108824.8556,53964.7800,54016.3550,0.0000,0.0000
5438,236080.5753,117000.4300,117263.9300,0.0000,0.0000
5439,16105.2590,7973.4000,8001.5737,0.0000,0.0000
5440,263024.7649,130202.3360,130612.7600,0.0000,0.0000
5441,259086.0933,128286.3750,128575.1900,0.0000,0.0000
5442,259777.7388,128766.0160,128826.9400,0.0000,0.0000
5443,55190.1646,27536.4100,27620.9630,0.0000,0.0000
5444,114325.2020,56904.7420,57069.2500,0.0000,0.0000
5445,261616.4753,129507.6100,129993.5200,0.0000,0.0000
5447,272894.2056,135342.3800,135355.3900,0.0000,0.0000
5448,308477.6016,152760.7800,153203.7300,0.0000,0.0000
5449,256423.9146,126943.8050,127399.6900,0.0000,0.0000
5450,18081.4974,8926.8150,9006.3320,0.0000,0.0000
5451,217021.5305,107132.4900,108096.7340,0.0000,0.0000
5452,264010.9895,130786.8800,131067.9300,0.0000,0.0000
5453,219899.7247,108959.5700,109130.4840,0.0000,0.0000
5454,274927.7056,136024.0200,136661.0800,0.0000,0.0000
5455,256192.2219,126940.0200,127174.7660,0.0000,0.0000
5456,329174.3322,163708.2300,164016.7200,0.0000,0.0000
5457,7422.3644,3677.2570,3728.1610,0.0000,0.0000
5460,232761.8170,115333.2000,115573.6200,0.0000,0.0000
5462,8989.7063,4469.1978,4473.2246,0.0000,0.0000
5464,286897.0488,142383.2200,142140.2500,0.0000,0.0000
5465,105139.3875,52038.4650,52272.8120,0.0000,0.0000
5466,107338.2960,53216.0300,53277.7660,0.0000,0.0000
5467,285550.5378,141534.1000,141766.5800,0.0000,0.0000
5468,261212.0427,129492.0000,129689.0300,0.0000,0.0000
5469,141681.9209,70093.3100,70405.1640,0.0000,0.0000
5470,95460.0080,47260.7930,47416.2730,0.0000,0.0000
5471,216089.2863,107005.6800,107288.4100,0.0000,0.0000
5472,167564.1630,83112.8800,83064.6900,0.0000,0.0000
5473,73785.4241,36602.2230,36613.9960,0.0000,0.0000
5474,263027.2927,130245.2660,130618.7100,0.0000,0.0000
5475,262687.2424,130077.8500,130453.9300,0.0000,0.0000
5476,131647.3766,65166.4920,65407.9650,0.0000,0.0000
5478,263127.9438,130498.2800,130487.1250,0.0000,0.0000
5479,264245.1482,131363.1200,130756.2340,0.0000,0.0000
5480,134233.5852,66787.7340,66315.8800,0.0000,0.0000
5481,268698.5962,133643.2300,132860.9200,0.0000,0.0000
5482,262603.7695,130313.1600,130171.2500,0.0000,0.0000
5483,282377.1528,140161.8600,139964.0800,0.0000,0.0000
5485,264406.4438,131288.6900,131010.4500,0.0000,0.0000
5486,264527.6509,131266.1100,131097.1700,0.0000,0.0000
