6616,20677.7076,10359.5180,10310.1980,0.0000,0.0000
6618,124637.9720,62286.7730,62249.0270,0.0000,0.0000
6619,550722.8970,273539.3000,272740.3000,0.0000,0.0000
6620,634371.7217,314818.2200,314468.7000,0.0000,0.0000
6631,427994.8516,155248.5800,155107.1900,0.0000,0.0000
6632,199870.4688,73721.9300,73901.6500,0.0000,0.0000
6636,610206.0098,302747.5300,302432.7200,0.0000,0.0000
6637,262989.8525,130468.9800,130363.3400,0.0000,0.0000
6638,149233.5510,74032.5000,73979.8100,0.0000,0.0000
6639,170939.7810,84757.2800,84803.9200,0.0000,0.0000
6640,545503.0835,270651.2000,270388.6000,0.0000,0.0000
6642,216768.1691,107454.2100,107521.6100,0.0000,0.0000
6645,384941.8281,191006.7500,190741.1700,0.0000,0.0000
6647,548578.6494,272072.5600,272029.2200,0.0000,0.0000
6648,158043.5048,78229.6200,78515.3700,0.0000,0.0000
6650,26299.9005,13054.2705,13038.9880,0.0000,0.0000
6651,371854.2375,184266.0000,184512.2800,0.0000,0.0000
6652,80934.4191,40062.2770,40205.8500,0.0000,0.0000
6654,103348.2241,51324.7580,51202.2340,0.0000,0.0000
6655,477986.3203,237474.4400,236647.6200,0.0000,0.0000
6656,614499.0967,304649.6200,304130.6200,0.0000,0.0000
6657,557374.1396,276792.9400,276069.3400,0.0000,0.0000
6658,72910.6776,36243.7070,36092.1600,0.0000,0.0000
6660,527832.5791,262112.2800,261496.4000,0.0000,0.0000
6661,583954.9146,289794.8800,289393.4400,0.0000,0.0000
6662,555085.6870,275641.9700,274841.7200,0.0000,0.0000
6663,382589.6733,189993.6700,189449.1600,0.0000,0.0000
6664,476219.4604,236210.1900,236005.4500,0.0000,0.0000
6665,216867.3784,107470.8750,107589.0600,0.0000,0.0000
6666,270258.2288,134222.5600,133773.0500,0.0000,0.0000
6667,582702.0571,289167.9000,288708.2000,0.0000,0.0000
6668,542083.4062,269113.4000,268479.5000,0.0000,0.0000
6669,291511.9736,144364.4400,144734.5200,0.0000,0.0000
6670,232478.8938,115389.7800,115165.7300,0.0000,0.0000
6672,628091.9663,311993.5600,311003.4400,0.0000,0.0000
6673,269493.1438,134017.9800,133291.9700,0.0000,0.0000
6675,607272.8667,301382.7000,300963.2800,0.0000,0.0000
6676,207938.9407,103424.2700,102863.6600,0.0000,0.0000
6677,542681.0503,269027.0000,269271.1600,0.0000,0.0000
6678,517012.4248,256281.9400,256634.0300,0.0000,0.0000
6680,433123.4185,214659.5000,215019.0200,0.0000,0.0000
6682,230186.4529,114342.1250,113971.2100,0.0000,0.0000
6683,613082.9497,304257.2200,303812.6200,0.0000,0.0000
6684,327656.9028,162787.4700,162223.1000,0.0000,0.0000
6685,568874.4761,282228.9700,282031.5600,0.0000,0.0000
6687,197925.2662,98280.9400,98049.4840,0.0000,0.0000
