period,sample,quantity,S1,S1_stat,S2,S2_stat,S3,S3_stat,S4,S4_stat,S5,S5_stat,S6,S6_stat
Sp18 Inb,data,current_efficiency_factor,0.63944731351,0.0287348510799,0.643557370333,0.0296053657014,0.643557370333,0.0296053657014,0.643557370333,0.0296053657014,0.643557370333,0.0296053657014,0.643557370333,0.0296053657014
Sp18 Inb,data,slope_percent_per_nA,-0.737701477543,0.0587923565485,-0.729250415615,0.0605699864305,-0.729250415615,0.0605699864305,-0.729250415615,0.0605699864305,-0.729250415615,0.0605699864305,-0.729250415615,0.0605699864305
Sp18 Inb,mc,current_efficiency_factor,0.864599969231,0.00271491419816,0.866242061583,0.00262867032436,0.866242061583,0.00262867032436,0.866242061583,0.00262867032436,0.866242061583,0.00262867032436,0.866242061583,0.00262867032436
Sp18 Inb,mc,slope_percent_per_nA,-0.2708000615392372,0.005429828396310061,-0.2675158768334752,0.005257340648706214,-0.2675158768334752,0.005257340648706214,-0.2675158768334752,0.005257340648706214,-0.2675158768334752,0.005257340648706214,-0.2675158768334752,0.005257340648706214
Sp18 Out,data,current_efficiency_factor,0.734159526736,0.0998654353908,0.730885774523,0.101979887012,0.730885774523,0.101979887012,0.730885774523,0.101979887012,0.730885774523,0.101979887012,0.730885774523,0.101979887012
Sp18 Out,data,slope_percent_per_nA,-0.594192027912,0.223213737339,-0.60151563951,0.227942231015,-0.60151563951,0.227942231015,-0.60151563951,0.227942231015,-0.60151563951,0.227942231015,-0.60151563951,0.227942231015
Sp18 Out,mc,current_efficiency_factor,0.777184606084,0.00183360613426,0.77262948314,0.00183204115154,0.77262948314,0.00183204115154,0.77262948314,0.00183204115154,0.77262948314,0.00183204115154,0.77262948314,0.00183204115154
Sp18 Out,mc,slope_percent_per_nA,-0.4951453198116297,0.004074680298368594,-0.5052678152446655,0.004071202558974406,-0.5052678152446655,0.004071202558974406,-0.5052678152446655,0.004071202558974406,-0.5052678152446655,0.004071202558974406,-0.5052678152446655,0.004071202558974406
Fa18 Inb,data,current_efficiency_factor,0.756457093141,0.0345705311028,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379
Fa18 Inb,data,slope_percent_per_nA,-0.516232487344,0.0732783865077,-0.401731546332,0.0836634591157,-0.401731546332,0.0836634591157,-0.401731546332,0.0836634591157,-0.401731546332,0.0836634591157,-0.401731546332,0.0836634591157
Fa18 Inb,mc,current_efficiency_factor,0.830049760909,0.00237558860892,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852
Fa18 Inb,mc,slope_percent_per_nA,-0.33990047818120317,0.00475117721782493,-0.340050865468361,0.004815265257037592,-0.340050865468361,0.004815265257037592,-0.340050865468361,0.004815265257037592,-0.340050865468361,0.004815265257037592,-0.340050865468361,0.004815265257037592
Fa18 Out,data,current_efficiency_factor,0.828819218647,0.0227341193584,0.850926940092,0.023530760489,0.850926940092,0.023530760489,0.850926940092,0.023530760489,0.850926940092,0.023530760489,0.850926940092,0.023530760489
Fa18 Out,data,slope_percent_per_nA,-0.36966701092,0.0490946114551,-0.321816515313,0.0507978258977,-0.321816515313,0.0507978258977,-0.321816515313,0.0507978258977,-0.321816515313,0.0507978258977,-0.321816515313,0.0507978258977
Fa18 Out,mc,current_efficiency_factor,0.829241171188,0.00131498697406,0.831513798469,0.00132373208596,0.831513798469,0.00132373208596,0.831513798469,0.00132373208596,0.831513798469,0.00132373208596,0.831513798469,0.00132373208596
Fa18 Out,mc,slope_percent_per_nA,-0.3415176576247081,0.0026299739481064725,-0.3369724030623682,0.0026474641719141136,-0.3369724030623682,0.0026474641719141136,-0.3369724030623682,0.0026474641719141136,-0.3369724030623682,0.0026474641719141136,-0.3369724030623682,0.0026474641719141136
Sp19 Inb,data,current_efficiency_factor,0.756457093141,0.0345705311028,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379,0.810342637384,0.0394974981379
Sp19 Inb,data,slope_percent_per_nA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sp19 Inb,mc,current_efficiency_factor,0.830049760909,0.00237558860892,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852,0.829974567266,0.00240763262852
Sp19 Inb,mc,slope_percent_per_nA,-0.3383753047874262,0.004620285741394415,-0.33341653693104556,0.004753175829707931,-0.33341653693104556,0.004753175829707931,-0.33341653693104556,0.004753175829707931,-0.33341653693104556,0.004753175829707931,-0.33341653693104556,0.004753175829707931
