period,sample,quantity,n_finite,n_weighted,mean,std,rms_about_mean,rms_over_mean_percent,min_label,min_value,max_label,max_value,max_over_min,weighted_mean,weighted_mean_stat,reference_mean,reference_mean_type,chi2,ndf,chi2_ndf,p_value,max_pair_pull,max_pair_pull_a,max_pair_pull_b
Sp18 Inb,data,current_efficiency_factor,6,6,0.6329479986575001,0.024030342108809218,0.02193660072926845,3.465782461718274,S3,0.584011197103,S2,0.643557370333,1.1019606704895044,0.6290859884153791,0.011532852727495907,0.6290859884153791,weighted,4.628278190619856,5,0.9256556381239711,0.4629058094373386,1.5637555870853506,S2,S3
Sp18 Inb,data,slope_percent_per_nA,6,6,-0.7510925894501667,0.04947763710225727,0.04516669655493475,6.01346587482627,S3,-0.851852396698,S2,-0.729250415615,0.8560760273044522,-0.7590054941281223,0.023600407071873792,-0.7590054941281223,weighted,4.680996713355753,5,0.9361993426711506,0.45603769917108306,1.57314543641575,S2,S3
Sp18 Inb,mc,current_efficiency_factor,6,6,0.8654857846141666,0.001236855745383937,0.0011290896535444141,0.13045733085584554,S3,0.863346492122,S2,0.866242061583,1.0033538903411572,0.8654604129523489,0.0010700392249770349,0.8654604129523489,weighted,1.1638593212505213,5,0.23277186425010427,0.9482972255773003,0.7967932269744232,S2,S3
Sp18 Inb,mc,slope_percent_per_nA,6,6,-0.26902843077142463,0.00247371149099766,0.002258179307298593,0.8393831465408265,S3,-0.2733070157554099,S2,-0.2675158768334752,0.9788108662123869,-0.2690791740950314,0.0021400784499506385,-0.2690791740950314,weighted,1.1638593214332311,5,0.23277186428664623,0.9482972255602524,0.7967932269656512,S2,S3
Sp18 Out,data,current_efficiency_factor,6,6,0.7000698727058334,0.07709816155070937,0.07038067037250166,10.053377972183549,S3,0.542716611407,S1,0.734159526736,1.3527493194517886,0.6502371078191386,0.034266557370502757,0.6502371078191386,weighted,7.447791729998168,5,1.4895583459996335,0.18940982741283854,1.6988008361281894,S1,S3
Sp18 Out,data,slope_percent_per_nA,6,6,-0.6705286977920001,0.17265945383053238,0.15761579604917392,23.50619691121211,S3,-1.0229176008,S1,-0.594192027912,0.5808796597568526,-0.7819628515760358,0.07661762651586808,-0.7819628515760358,weighted,7.469777853788845,5,1.493955570757769,0.18797999347133598,1.7017734788711532,S1,S3
Sp18 Out,mc,current_efficiency_factor,6,6,0.7738109402183334,0.0019387278287485148,0.0017698082744476236,0.22871326605285083,S2,0.77262948314,S1,0.777184606084,1.0058956110831905,0.773853080939318,0.0007360242320703377,0.773853080939318,weighted,5.697731812589338,5,1.1395463625178677,0.33675049055105927,1.757374770766647,S1,S2
Sp18 Out,mc,slope_percent_per_nA,6,6,-0.5026423550701837,0.004308284064628198,0.003932907277228181,0.7824464527425332,S2,-0.5052678152446655,S1,-0.4951453198116297,0.9799660791215562,-0.5025487090235553,0.0016356094045997184,-0.5025487090235553,weighted,5.69773181451089,5,1.139546362902178,0.3367504903498041,1.7573747710987206,S1,S2
Fa18 Inb,data,current_efficiency_factor,6,6,0.8165294824385,0.04681066857776439,0.04273209851989972,5.233380966512528,S1,0.756457093141,S3,0.901349251954,1.1915404854112364,0.809648174035113,0.016081658760948175,0.809648174035113,weighted,6.28664363149635,5,1.25732872629927,0.27931789500979487,2.5065859512210755,S1,S3
Fa18 Inb,data,slope_percent_per_nA,6,6,-0.3886542580678333,0.09931740711595076,0.09066397371721722,23.327667672534105,S1,-0.516232487344,S3,-0.208766875735,0.4044047611360127,-0.40317923721141957,0.03406543024498061,-0.40317923721141957,weighted,6.313690761518536,5,1.2627381523037071,0.27688078801542165,2.5119982421641107,S1,S3
Fa18 Inb,mc,current_efficiency_factor,6,6,0.8306635472918334,0.001651086274587377,0.001507228661631125,0.18144875461852872,S2,0.829974567266,S3,0.834033253778,1.0048901335921288,0.8307881905394191,0.0009619915443395737,0.8307881905394191,weighted,2.799938205524698,5,0.5599876411049396,0.7307959808844465,1.253484499121476,S2,S3
Fa18 Inb,mc,slope_percent_per_nA,6,6,-0.33867290541646655,0.0033021725491738972,0.0030144573232614683,0.8900792697173652,S2,-0.340050865468361,S3,-0.3319334924441523,0.9761289446711792,-0.33842361892129424,0.001923983088677571,-0.33842361892129424,weighted,2.799938205518356,5,0.5599876411036713,0.7307959808854209,1.2534844991540133,S2,S3
Fa18 Out,data,current_efficiency_factor,6,6,0.8408522730105,0.01643006389034601,0.014998527689989325,1.78372921991281,S3,0.812586659048,S2,0.850926940092,1.047183005796475,0.8394964183108995,0.009341334568032808,0.8394964183108995,weighted,2.8306469629442224,5,0.5661293925888444,0.7260753490472294,1.2195793601980989,S2,S3
Fa18 Out,data,slope_percent_per_nA,6,6,-0.34362660599466666,0.03557037459946241,0.03247116091172392,9.449547952706517,S3,-0.404826563796,S2,-0.321816515313,0.7949491068357105,-0.3465455175681926,0.020169487923344755,-0.3465455175681926,weighted,2.8447692606872965,5,0.5689538521374593,0.7239029250037782,1.2228190545161155,S2,S3
Fa18 Out,mc,current_efficiency_factor,6,6,0.8323060360586666,0.0031863587551573197,0.002908734277506241,0.3494789358107231,S1,0.829241171188,S3,0.838539851288,1.0112134809788549,0.8324363219291778,0.0005338494488948827,0.8324363219291778,weighted,31.977990165432782,5,6.395598033086556,6.001182097698176e-06,5.1398609309226755,S1,S3
Fa18 Out,mc,slope_percent_per_nA,6,6,-0.33538792788277444,0.006372717511124486,0.005817468555751767,1.7345491808474103,S1,-0.3415176576247081,S3,-0.32292029742246553,0.9455449526926684,-0.3351273561417432,0.0010676988977877469,-0.3351273561417432,weighted,31.977990173547024,5,6.395598034709405,6.001182075496731e-06,5.1398609315511266,S1,S3
Sp19 Inb,data,current_efficiency_factor,6,6,0.8165294824385,0.04681066857776439,0.04273209851989972,5.233380966512528,S1,0.756457093141,S3,0.901349251954,1.1915404854112364,0.809648174035113,0.016081658760948175,0.809648174035113,weighted,6.28664363149635,5,1.25732872629927,0.27931789500979487,2.5065859512210755,S1,S3
Sp19 Inb,data,slope_percent_per_nA,6,0,0.0,0.0,0.0,,S1,0.0,S1,0.0,,,,0.0,unweighted,,0,,,,,
Sp19 Inb,mc,current_efficiency_factor,6,6,0.8306635472918334,0.001651086274587377,0.001507228661631125,0.18144875461852872,S2,0.829974567266,S3,0.834033253778,1.0048901335921288,0.8307881905394191,0.0009619915443395737,0.8307881905394191,weighted,2.799938205524698,5,0.5599876411049396,0.7307959808844465,1.253484499121476,S2,S3
Sp19 Inb,mc,slope_percent_per_nA,6,6,-0.33515897952127993,0.0027047189509564586,0.0024690593019176025,0.7366830229177365,S3,-0.3389124246160713,S2,-0.33341653693104556,0.9837837527164971,-0.3353348546248605,0.0018931511844151162,-0.3353348546248605,weighted,1.7900954553243866,5,0.35801909106487734,0.8773594621472712,0.8611114155937811,S2,S3
