period,sample,quantity,n_finite,n_weighted,mean,std,rms_about_mean,rms_over_mean_percent,min_label,min_value,max_label,max_value,max_over_min,weighted_mean,weighted_mean_stat,chi2,ndf,chi2_ndf,p_value,max_pair_pull,max_pair_pull_a,max_pair_pull_b
Sp18 Inb,data,current_efficiency_factor,6,6,0.6628882983473333,0.06314596878068392,0.05764411919449595,8.695902362164217,S3,0.584011197103,S5,0.744109273686,1.2741352860650104,0.6463800178369344,0.01193018856648459,20.401702996074615,5,4.080340599214923,0.0010503386088986733,3.6813655207438916,S3,S5
Sp18 Inb,data,slope_percent_per_nA,6,6,-0.6896548802658332,0.12969930439948238,0.11839872452054255,17.16782232801786,S3,-0.851852396698,S5,-0.522902425938,0.6138415856607375,-0.7234128082422827,0.02440863304366283,20.590850006334826,5,4.118170001266965,0.0009676384248385782,3.699203308600689,S3,S5
Sp18 Inb,mc,current_efficiency_factor,6,6,0.8664541652578334,0.003025436896375259,0.0027618333907552485,0.31875123941881,S3,0.863346492122,S5,0.870605323168,1.0084077842583905,0.8665269585994734,0.0010415185037949957,7.308655111699486,5,1.4617310223398972,0.19867851582191248,2.076985270731382,S3,S5
Sp18 Inb,mc,slope_percent_per_nA,6,6,-0.2670916694840673,0.006050873792734031,0.0055236667814954465,2.068079020272456,S3,-0.2733070157554099,S5,-0.25878935366378875,0.9468814876504545,-0.26694608280075177,0.002083037007590515,7.308655111572236,5,1.461731022314447,0.19867851583056526,2.076985270673769,S3,S5
Sp18 Out,data,current_efficiency_factor,6,6,0.7377159499766667,0.14923178318911598,0.13622935658233176,18.466369960774276,S3,0.542716611407,S5,0.962367783727,1.7732418052066783,0.646135650519435,0.03358149791465113,12.193638165521731,5,2.4387276331043464,0.03222869601823866,2.6093993867021763,S3,S5
Sp18 Out,data,slope_percent_per_nA,6,6,-0.5864116004643166,0.3338511133530139,0.3047629760527664,51.970830012819874,S3,-1.0229176008,S5,-0.0840668931979,0.0821834457948062,-0.7911292953028385,0.07508815995444323,12.22469460923722,5,2.444938921847444,0.031835340665676316,2.612890290277505,S3,S5
Sp18 Out,mc,current_efficiency_factor,6,6,0.7776260995423333,0.004936976041703025,0.004506821906505521,0.5795615539599277,S2,0.77262948314,S5,0.786196543327,1.0175595941949598,0.7777284330755035,0.0007118650084722964,41.030861659468435,5,8.206172331893686,9.249048992213817e-08,5.435838528001709,S2,S5
Sp18 Out,mc,slope_percent_per_nA,6,6,-0.4941642232392187,0.010971057870506512,0.010015159792285013,2.026686538866817,S2,-0.5052678152446655,S5,-0.4751187926067568,0.9403306093753279,-0.4939368153877829,0.0015819222410523972,41.0308616597035,5,8.2061723319407,9.24904899120246e-08,5.435838528019797,S2,S5
Fa18 Inb,data,current_efficiency_factor,6,6,0.8271116470356668,0.07649887108124016,0.06983359552479143,8.443067604605991,S6,0.748473309613,S4,0.936569290352,1.2513061966581756,0.8053414368987601,0.015341364360171474,17.136915870456683,5,3.4273831740913367,0.004247320252161971,3.278287142377009,S4,S6
Fa18 Inb,data,slope_percent_per_nA,6,6,-0.36628108693200007,0.1622784857675244,0.14813931208775696,40.444160884359,S6,-0.533199981657,S4,-0.134189400117,0.2516680508877477,-0.41228107558867416,0.03250000954908124,17.21075689978011,5,3.442151379956022,0.004116957762297123,3.285454905984276,S4,S6
