period,sample,quantity,n_finite,n_weighted,mean,std,rms_about_mean,rms_over_mean_percent,min_label,min_value,max_label,max_value,max_over_min,weighted_mean,weighted_mean_stat,reference_mean,reference_mean_type,chi2,ndf,chi2_ndf,p_value,max_pair_pull,max_pair_pull_a,max_pair_pull_b
Sp18 Inb,data,current_efficiency_factor,6,6,0.6428723608625,0.0016779236716990983,0.001531727741269148,0.238263119480534,S1,0.63944731351,S2,0.643557370333,1.0064275144115307,0.6428376062733048,0.012024862418783774,0.6428376062733048,weighted,0.0168759071548298,5,0.00337518143096596,0.9999980438606844,0.09961997852295586,S1,S2
Sp18 Inb,data,slope_percent_per_nA,6,6,-0.7306589259363334,0.003450131584710212,0.003149524825511382,0.431052672281433,S1,-0.737701477543,S2,-0.729250415615,0.9885440626252407,-0.7307302481906466,0.02460206251451685,-0.7307302481906466,weighted,0.017044290161100338,5,0.0034088580322200676,0.9999979948209526,0.10011768305940057,S1,S2
Sp18 Inb,mc,current_efficiency_factor,6,6,0.8659683795243333,0.0006703813954877712,0.0006119716874007404,0.07066905696220567,S1,0.864599969231,S2,0.866242061583,1.0018992509951863,0.8659827894986598,0.001078785745032507,0.8659827894986598,weighted,0.3080711978059705,5,0.06161423956119409,0.9974885262958404,0.43453357201280396,S1,S2
Sp18 Inb,mc,slope_percent_per_nA,6,6,-0.2680632409511022,0.0013407627916948903,0.0012239433754581525,0.4565875466981368,S1,-0.2708000615392372,S2,-0.2675158768334752,0.9878722896623636,-0.268034421002433,0.0021575714900596257,-0.268034421002433,weighted,0.30807119813774875,5,0.06161423962754975,0.9974885262893732,0.4345335722469023,S1,S2
Sp18 Out,data,current_efficiency_factor,6,6,0.7314313998918335,0.0013365037443595711,0.0012200554149597584,0.16680380622710267,S2,0.730885774523,S1,0.734159526736,1.0044791571092442,0.7314507201439808,0.04148543235536847,0.7314507201439808,weighted,0.0008891876110805583,5,0.00017783752221611166,0.9999999987462977,0.02293603197226708,S1,S2
Sp18 Out,data,slope_percent_per_nA,6,6,-0.6002950375770001,0.0029898519149048164,0.0027293488956556403,0.4546679090788829,S2,-0.60151563951,S1,-0.594192027912,0.9878247361881299,-0.6002517949213355,0.0927267639739548,-0.6002517949213355,weighted,0.0008907162838413881,5,0.0001781432567682776,0.9999999987409032,0.02295565783128919,S1,S2
Sp18 Out,mc,current_efficiency_factor,6,6,0.7733886702973334,0.001859621154740701,0.001697594091442145,0.2195007706525486,S2,0.77262948314,S1,0.777184606084,1.0058956110831905,0.7733875905074789,0.0007480340381630554,0.7733875905074789,weighted,5.144348425020336,5,1.0288696850040673,0.39851908802163793,1.757374770766647,S1,S2
Sp18 Out,mc,slope_percent_per_nA,6,6,-0.5035807326724928,0.004132491455765119,0.0037724313150331963,0.7491214556627255,S2,-0.5052678152446655,S1,-0.4951453198116297,0.9799660791215562,-0.503583132205515,0.0016622978625843053,-0.503583132205515,weighted,5.144348426950679,5,1.0288696853901358,0.3985190877928994,1.7573747710987206,S1,S2
Fa18 Inb,data,current_efficiency_factor,6,6,0.8013617133435001,0.021998681317919638,0.020081956655320102,2.505979050525472,S1,0.756457093141,S2,0.810342637384,1.071234105320176,0.7991871094995466,0.015729502177566274,0.7991871094995466,weighted,1.9266074239262856,5,0.38532148478525713,0.8592042733774713,1.0265917254775077,S1,S2
Fa18 Inb,data,slope_percent_per_nA,6,6,-0.42081503650066665,0.046744813424652615,0.04267198126508759,10.14031761315639,S1,-0.516232487344,S2,-0.401731546332,0.7781988855426287,-0.4254095626651304,0.03332299501404914,-0.4254095626651304,weighted,1.9366571450742445,5,0.3873314290148489,0.8578384948215051,1.0295241987107875,S1,S2
