#binNum,xBmin,xBmax,-tmin,-tmax,numEvents,fracfromMCbins0-23
0,0.1,0.25,0.05,0.25,1254,0.953748,0.0223285,0.000797448,0,0,0,0.023126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1,0.25,0.25,0.45,4572,0.0629921,0.870297,0.0122485,0.000656168,0,0,0.0231846,0.029965,0.000437445,0,0,0,0.000218723,0,0,0,0,0,0,0,0,0,0,0
2,0.1,0.25,0.45,0.65,12705,0.004329,0.0521842,0.874301,0.0140889,7.87092e-05,7.87092e-05,0.00637544,0.0186541,0.0274695,0.000393546,0,0,0.00102322,0.000865801,0.000157418,0,0,0,0,0,0,0,0,0
3,0.1,0.25,0.65,0.85,33769,0.00133258,0.00497498,0.0569161,0.852054,0.0188042,0.00079955,0.00328704,0.00627795,0.0175605,0.0303237,0.000562646,2.9613e-05,0.00225058,0.00239865,0.001836,0.000444194,2.9613e-05,0,2.9613e-05,2.9613e-05,5.92259e-05,0,0,0
4,0.1,0.25,0.85,1.05,63659,0.000267048,0.00100536,0.00358158,0.0554517,0.841012,0.0283856,0.000942522,0.00168083,0.00483828,0.0163999,0.0369311,0.00218351,0.00130382,0.00133524,0.00183792,0.00152374,0.000754017,1.57087e-05,0.00012567,0.000141378,0.000157087,7.85435e-05,4.71261e-05,0
5,0.1,0.25,1.05,1.25,98691,0.000101326,0.000253316,0.00123618,0.00466101,0.0561247,0.851689,0.000607958,0.00103353,0.00170228,0.00519804,0.0200626,0.0478159,0.000911937,0.0010234,0.00111459,0.00160096,0.00161109,0.00162122,0.00019252,0.000314112,0.000374908,0.000324244,0.000263449,0.000162122
6,0.25,0.35,0.05,0.25,3440,0.00232558,0.000290698,0.000290698,0,0,0,0.909593,0.0218023,0.000581395,0,0,0,0.0648256,0.000290698,0,0,0,0,0,0,0,0,0,0
7,0.25,0.35,0.25,0.45,5648,0,0.00300992,0.000531161,0,0,0,0.0780807,0.798159,0.016466,0.000354108,0.000354108,0,0.0501062,0.052762,0.000177054,0,0,0,0,0,0,0,0,0
8,0.25,0.35,0.45,0.65,11257,0,0,0.00381985,0.000266501,0,0,0.00586302,0.0827041,0.793284,0.0132362,0,0.000177667,0.0198987,0.0394421,0.0404193,0.000177667,0,0,0.000533002,0.000177667,0,0,0,0
9,0.25,0.35,0.65,0.85,20049,0,4.98778e-05,4.98778e-05,0.00573595,0.000399022,0,0.000997556,0.0058357,0.0760636,0.803631,0.0136665,0.000299267,0.0062846,0.0144646,0.0322709,0.0374083,0.000299267,0,0.00124694,0.0008978,0.000399022,0,0,0
10,0.25,0.35,0.85,1.05,37538,0,0,0,0.000532793,0.00663328,0.000239757,0.000452874,0.00109223,0.00524802,0.0681709,0.819703,0.0154244,0.00205125,0.00426235,0.0108157,0.0257073,0.0334328,0.000239757,0.00213117,0.0018115,0.00135862,0.000612712,7.9919e-05,0
11,0.25,0.35,1.05,1.25,61011,0,0,0,1.63905e-05,0.000409762,0.00531052,0.000229467,0.000426153,0.00119651,0.005163,0.0718395,0.838783,0.000655619,0.00167183,0.00357313,0.00804773,0.0210454,0.0334694,0.00198325,0.0013768,0.00186852,0.001721,0.00108177,0.000131124
12,0.35,0.45,0.05,0.25,15856,0,0,0,0,0,0,0.0132442,0.0023335,0.000504541,0.000126135,0,0,0.933905,0.0229566,0.000567608,0.000189203,0.000126135,0,0.0258577,0.000189203,0,0,0,0
13,0.35,0.45,0.25,0.45,17576,0,0,0,0,0,0,0.000227583,0.00921711,0.00170687,0.000170687,0.000113792,0,0.168924,0.739873,0.0182066,0.000455166,0.000113792,5.68958e-05,0.0405098,0.0203118,0.000113792,0,0,0
14,0.35,0.45,0.45,0.65,9653,0,0,0,0,0,0,0.000207189,0.000207189,0.00953072,0.000725163,0,0,0.0113954,0.111882,0.791049,0.0206154,0.000310784,0.000207189,0.0127422,0.0195794,0.0214441,0.000103595,0,0
15,0.35,0.45,0.65,0.85,12627,0,0,0,0,0,0,0,0,0.000395977,0.0100578,0.000791954,0,0.00253425,0.00902827,0.113329,0.788865,0.0158391,0.000395977,0.00768195,0.010533,0.0204324,0.0200364,7.91954e-05,0
16,0.35,0.45,0.85,1.05,16314,0,0,0,0,0,0,0,0,6.1297e-05,0.000551673,0.00943975,0.00104205,0.00116464,0.00306485,0.00901067,0.105921,0.79821,0.0160598,0.00251318,0.00508765,0.0083977,0.0187569,0.0203506,0.000367782
17,0.35,0.45,1.05,1.25,21515,0,0,0,0,0,0,0,0,0.000139438,0,0.00060423,0.0132931,0.000371834,0.0011155,0.0033465,0.0101325,0.0950035,0.82138,0.00144086,0.00199861,0.00413665,0.00878457,0.0186382,0.0196142
18,0.45,0.6,0.05,0.25,4460,0,0,0,0,0,0,0,0,0,0,0,0,0.0130045,0.00403587,0.000224215,0.000224215,0.00044843,0,0.943498,0.0374439,0.000896861,0.000224215,0,0
19,0.45,0.6,0.25,0.45,5732,0,0,0,0,0,0,0,0,0,0,0,0,0.00104676,0.0151779,0.00261689,0.000523378,0.000174459,0.000174459,0.224355,0.72418,0.0310537,0.000348918,0.000348918,0
20,0.45,0.6,0.45,0.65,6085,0,0,0,0,0,0,0,0,0,0,0,0.000164339,0,0.000657354,0.0134758,0.00147905,0.000821693,0.000328677,0.0428924,0.191783,0.720789,0.0264585,0.00115037,0
21,0.45,0.6,0.65,0.85,5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559701,0.0121269,0.0011194,0.000373134,0.0125,0.0274254,0.162873,0.753731,0.0279851,0.00130597
22,0.45,0.6,0.85,1.05,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192901,0.000385802,0.0144676,0.00115741,0.00212191,0.00713735,0.0160108,0.147569,0.786265,0.0246914
23,0.45,0.6,1.05,1.25,5984,0,0.000167112,0,0,0,0,0,0,0,0,0,0,0,0,0.000167112,0.000167112,0.000668449,0.0152072,0.0026738,0.00217246,0.00551471,0.016377,0.143382,0.813503
