 <Q2> 2.65165 <xb> 0.207744 <t> -0.729308 <phi> 24.0588 BSA 0.0224644 BSA_error_stat 0.0145705 BSA_error_syst 0.00758752
 <Q2> 3.49601 <xb> 0.342792 <t> -0.878197 <phi> 77.0596 BSA 0.0596181 BSA_error_stat 0.0415284 BSA_error_syst 0.010128
 <Q2> 3.19165 <xb> 0.361404 <t> -0.970013 <phi> 131.176 BSA 0.0508091 BSA_error_stat 0.0564163 BSA_error_syst 0.0107436
 <Q2> 2.97219 <xb> 0.315143 <t> -0.950014 <phi> 177.741 BSA -0.00527511 BSA_error_stat 0.0471656 BSA_error_syst 0.00400287
 <Q2> 3.11596 <xb> 0.356813 <t> -1.02118 <phi> 230.42 BSA -0.0583162 BSA_error_stat 0.0712404 BSA_error_syst 0.00809562
 <Q2> 2.96326 <xb> 0.289431 <t> -0.852378 <phi> 284.932 BSA -0.021429 BSA_error_stat 0.0417441 BSA_error_syst 0.00646894
 <Q2> 2.62804 <xb> 0.210317 <t> -0.740407 <phi> 334.768 BSA -0.0178085 BSA_error_stat 0.015425 BSA_error_syst 0.00692529

 <Q2> 2.51597 <xb> 0.18585 <t> -0.403922 <phi> 27.1286 BSA 0.0420754 BSA_error_stat 0.0156686 BSA_error_syst 0.0174653
 <Q2> 2.39752 <xb> 0.178348 <t> -0.385124 <phi> 68.7917 BSA 0.0242777 BSA_error_stat 0.0277469 BSA_error_syst 0.0204263
 <Q2> 2.66041 <xb> 0.265698 <t> -0.383647 <phi> 131.141 BSA 0.00720989 BSA_error_stat 0.0555492 BSA_error_syst 0.00647283
 <Q2> 2.5016 <xb> 0.258187 <t> -0.406038 <phi> 177.567 BSA 0.0769433 BSA_error_stat 0.0624121 BSA_error_syst 0.00583887
 <Q2> 2.70474 <xb> 0.291756 <t> -0.379835 <phi> 228.4 BSA -0.00637284 BSA_error_stat 0.0717432 BSA_error_syst 0.00668517
 <Q2> 2.35238 <xb> 0.170829 <t> -0.395351 <phi> 291.984 BSA -0.0443723 BSA_error_stat 0.0316488 BSA_error_syst 0.0370241
 <Q2> 2.5085 <xb> 0.183621 <t> -0.406926 <phi> 332.434 BSA -0.0245148 BSA_error_stat 0.0169102 BSA_error_syst 0.0209328

 <Q2> 2.28628 <xb> 0.159806 <t> -0.224162 <phi> 26.9296 BSA 0.0196761 BSA_error_stat 0.0118644 BSA_error_syst 0.00596251
 <Q2> 2.1057 <xb> 0.141438 <t> -0.215153 <phi> 72.0249 BSA 0.0486985 BSA_error_stat 0.0159417 BSA_error_syst 0.0135936
 <Q2> 2.19564 <xb> 0.175402 <t> -0.206008 <phi> 127.318 BSA 0.0459122 BSA_error_stat 0.0275629 BSA_error_syst 0.0155808
 <Q2> 2.22677 <xb> 0.184383 <t> -0.210192 <phi> 178.832 BSA -0.00333617 BSA_error_stat 0.0360878 BSA_error_syst 0.0490868
 <Q2> 2.22347 <xb> 0.169296 <t> -0.192089 <phi> 232.384 BSA -0.0721457 BSA_error_stat 0.0307791 BSA_error_syst 0.0155936
 <Q2> 2.14082 <xb> 0.138518 <t> -0.210481 <phi> 289.078 BSA -0.0254894 BSA_error_stat 0.0173322 BSA_error_syst 0.00726888
 <Q2> 2.30962 <xb> 0.159299 <t> -0.225065 <phi> 332.401 BSA -0.0238949 BSA_error_stat 0.0125113 BSA_error_syst 0.00776349

