# RGA Fa18 Inb
5403,110698.52,53514.41,53371.914,1047.4008,0,0
5335,15503.049,7648.4746,7634.765,86.506065,0,0
5304,375065.0,182523.11,183052.7,2667.1807,0,0
5125,397506.3,193032.52,193212.53,2862.9648,0,0
5041,178103.81,85956.46,85908.75,1283.6371,0,0
5249,403546.25,196226.64,196589.97,2651.67,0,0
5202,412905.3,201313.34,200622.17,2572.576,0,0
5366,393801.78,190965.53,190239.81,3000.5176,0,0
5357,376992.88,183107.0,182410.48,2892.6775,0,0
5233,388740.16,189829.89,188750.58,2568.8792,0,0
5300,993560.1,489530.1,490874.94,2736.3196,0,0
5183,327527.47,128840.1,128070.29,58906.434,0,0
5045,140317.12,68168.13,68210.88,1023.9813,0,0
5407,417320.97,201824.95,201141.08,3828.0676,0,0
5393,364355.0,176264.55,175323.27,3250.2322,0,0
5139,140969.6,67942.72,68156.2,966.06683,0,0
5318,374322.22,181720.58,181542.42,2679.7644,0,0
5237,156570.7,76233.78,75997.65,989.9567,0,0
5206,290045.22,141943.45,141178.52,2000.878,0,0
5362,28021.553,13846.946,13945.47,212.72691,0,0
5325,52181.848,24971.201,25133.23,527.9953,0,0
5051,288816.53,139983.05,140470.67,1924.0142,0,0
5197,414807.78,201840.95,200880.94,2454.6597,0,0
5212,401527.7,195383.28,195085.66,2707.6702,0,0
5376,291361.6,140467.97,140555.72,2689.6758,0,0
5259,150776.58,73119.62,73431.805,1295.9484,0,0
5347,179397.5,87057.29,86893.61,1228.7172,0,0
5223,137112.34,66503.34,66467.25,885.8664,0,0
5166,404129.22,155848.16,156774.6,75916.625,0,0
5193,152131.27,75357.85,75197.91,865.3441,0,0
5310,97284.695,47051.56,47187.51,725.71826,0,0
5417,184456.48,87786.36,87196.62,3798.2432,0,0
5383,283414.3,136487.75,136096.22,2502.2236,0,0
5343,60434.754,29226.568,29066.514,393.3645,0,0
5129,168029.67,49965.918,49957.117,64306.06,0,0
5162,80218.64,39019.176,38991.754,557.046,0,0
5153,68984.86,33550.43,33598.492,494.89328,0,0
5339,86623.836,43007.785,42811.26,503.3549,0,0
5216,163632.66,80652.4,80222.87,1100.1636,0,0
5372,369613.8,178532.42,178304.16,3420.7585,0,0
5324,31232.121,15084.825,15156.442,224.87985,0,0
5386,188884.7,90373.055,90428.64,1683.1768,0,0
5196,414025.72,201255.73,200049.34,2448.1953,0,0
5315,90209.55,43877.293,43586.996,630.42255,0,0
5032,34220.527,16528.88,16628.879,282.4694,0,0
5258,399868.56,194114.06,194011.69,3426.2559,0,0
5377,13225.905,6266.1885,6233.6567,94.86514,0,0
5346,381524.4,185564.81,185046.17,2558.6128,0,0
5222,389646.0,189857.66,189055.11,2588.4016,0,0
5167,399997.06,157931.4,158710.62,69888.92,0,0
