16354,41043.53,19385.9,19309.592,-0.534122
16336,20125.31,9464.336,9418.628,-0.520984
16296,0.0,6856.2275,6805.5444,0
16350,41392.934,19678.203,19625.648,-0.531308
16348,43299.863,20580.8,20457.531,-0.534981
16332,2449.8162,1122.269,1121.6754,0.601673
16317,6687.734,3162.7,3164.5813,0.621621
16322,17862.473,8409.806,8399.142,0.59339
16345,11355.81,5366.7285,5393.85,-0.525718
16327,45619.707,21683.25,21621.178,0.615399
16341,37935.727,17993.615,17934.873,-0.536391
16323,9991.755,4704.6636,4710.5347,0.601673
16293,43098.254,20239.146,20198.248,0
